Nombre,Precio
chicharron,37438
huevos revueltos,30087
huevos revueltos,26033
longaniza,35897
longaniza,29628
huevos revueltos,18312
papas,33713
chicharron,16505
huevos revueltos,38482
longaniza,30880
chicharron,28556
longaniza,19997
huevos revueltos,32472
longaniza,21966
longaniza,32360
papas,28272
papas,26511
chicharron,18079
longaniza,18901
huevos revueltos,17040
papas,37065
chicharron,23849
huevos revueltos,23288
chicharron,39080
papas,15264
longaniza,32396
chicharron,19241
huevos revueltos,26910
longaniza,26129
papas,30679
papas,32433
chicharron,15812
chicharron,17287
huevos revueltos,20656
longaniza,15565
papas,22955
papas,26559
huevos revueltos,15734
longaniza,33237
longaniza,37799
chicharron,26095
huevos revueltos,31141
chicharron,18736
papas,35729
papas,21419
papas,38793
longaniza,33318
huevos revueltos,23478
huevos revueltos,28941
longaniza,21694
huevos revueltos,39968
chicharron,19418
huevos revueltos,31511
huevos revueltos,17852
huevos revueltos,20842
longaniza,33614
papas,34708
huevos revueltos,28631
papas,38015
longaniza,16099
papas,30399
chicharron,27957
huevos revueltos,16943
longaniza,27326
papas,21147
longaniza,24368
huevos revueltos,21764
chicharron,26974
huevos revueltos,23935
longaniza,23006
chicharron,26250
papas,33908
chicharron,34232
huevos revueltos,18735
chicharron,16174
chicharron,25761
huevos revueltos,28705
huevos revueltos,34888
papas,26281
chicharron,26368
huevos revueltos,15454
huevos revueltos,15498
papas,21926
chicharron,19260
longaniza,19241
chicharron,24146
chicharron,16481
papas,37328
longaniza,36819
huevos revueltos,31735
chicharron,26817
papas,25521
chicharron,35626
longaniza,34894
longaniza,32460
papas,17566
chicharron,24664
papas,38225
chicharron,33361
papas,30054
chicharron,37069
chicharron,37298
chicharron,39987
huevos revueltos,33254
papas,34288
chicharron,37432
huevos revueltos,19106
longaniza,30245
longaniza,34627
longaniza,26444
huevos revueltos,39698
chicharron,30744
chicharron,26680
papas,23933
huevos revueltos,25308
longaniza,15779
chicharron,20928
huevos revueltos,18137
papas,15956
huevos revueltos,19688
huevos revueltos,19244
huevos revueltos,38780
papas,26984
papas,26841
chicharron,25258
papas,32219
huevos revueltos,19055
longaniza,34043
chicharron,26009
huevos revueltos,32188
papas,35231
papas,35468
papas,20471
longaniza,25538
longaniza,18621
chicharron,34175
huevos revueltos,19703
papas,30978
papas,19335
longaniza,20212
papas,30403
longaniza,39822
huevos revueltos,34734
chicharron,30105
chicharron,27852
chicharron,19068
longaniza,34701
longaniza,27343
longaniza,38250
huevos revueltos,27108
chicharron,24383
chicharron,36473
longaniza,34602
chicharron,16250
huevos revueltos,33171
longaniza,20470
longaniza,28604
huevos revueltos,29320
papas,27947
papas,25854
huevos revueltos,39001
huevos revueltos,16882
papas,33855
huevos revueltos,22664
longaniza,19162
papas,35421
longaniza,17098
huevos revueltos,28243
chicharron,29037
chicharron,16592
chicharron,27117
chicharron,38767
papas,21300
longaniza,27702
chicharron,25357
chicharron,16382
papas,24270
papas,29322
chicharron,18924
longaniza,21295
chicharron,32661
papas,35190
papas,30272
chicharron,29212
chicharron,16610
chicharron,33869
papas,34383
huevos revueltos,24747
longaniza,35795
longaniza,22836
huevos revueltos,27675
huevos revueltos,22815
papas,29094
longaniza,39528
longaniza,35007
chicharron,24844
longaniza,36905
longaniza,39658
longaniza,33869
papas,18572
huevos revueltos,27880
chicharron,20797
papas,31390
papas,16676
longaniza,36026
longaniza,33360
longaniza,23378
longaniza,32086
longaniza,35494
longaniza,30652
huevos revueltos,19175
chicharron,35894
longaniza,36387
longaniza,38533
papas,36553
huevos revueltos,16699
chicharron,25873
papas,37714
longaniza,31507
chicharron,29288
papas,26563
longaniza,17026
papas,34251
longaniza,25838
chicharron,24547
chicharron,32703
huevos revueltos,31759
longaniza,16952
papas,25313
chicharron,35158
chicharron,30956
longaniza,29209
longaniza,39624
papas,32191
chicharron,25628
huevos revueltos,28690
huevos revueltos,16000
papas,27832
chicharron,17629
huevos revueltos,28756
longaniza,20188
huevos revueltos,28593
papas,33121
longaniza,39148
chicharron,34665
chicharron,18187
papas,28555
papas,33429
papas,26288
chicharron,22749
huevos revueltos,21204
papas,36619
huevos revueltos,30048
papas,29405
chicharron,22969
chicharron,28719
papas,18854
papas,16007
longaniza,19762
chicharron,29801
huevos revueltos,33540
huevos revueltos,36829
chicharron,15576
longaniza,19737
longaniza,35092
huevos revueltos,39194
huevos revueltos,34411
papas,22831
longaniza,16027
chicharron,30973
chicharron,15827
longaniza,26032
chicharron,32169
longaniza,28956
papas,16107
chicharron,35540
chicharron,15185
huevos revueltos,28318
huevos revueltos,18595
longaniza,22924
longaniza,17251
longaniza,29670
longaniza,19166
chicharron,39156
papas,38525
huevos revueltos,24848
huevos revueltos,19694
papas,31505
chicharron,38466
chicharron,21149
papas,30320
papas,18142
papas,34838
papas,32100
papas,34205
chicharron,27707
longaniza,21546
papas,28471
papas,22851
longaniza,20447
longaniza,39624
papas,36803
chicharron,29596
chicharron,26310
papas,24278
papas,38484
chicharron,21076
longaniza,23517
longaniza,26220
papas,21178
papas,20510
huevos revueltos,18588
huevos revueltos,27716
huevos revueltos,39732
chicharron,33471
chicharron,25945
huevos revueltos,28951
chicharron,36019
huevos revueltos,34535
huevos revueltos,24207
chicharron,28043
huevos revueltos,28825
chicharron,21548
chicharron,24028
longaniza,27029
longaniza,35704
chicharron,23744
huevos revueltos,34490
longaniza,31539
longaniza,32107
chicharron,29885
longaniza,34544
papas,33025
chicharron,34564
longaniza,39463
chicharron,33603
chicharron,22498
huevos revueltos,24181
papas,29876
papas,32876
longaniza,15478
papas,36697
chicharron,15320
chicharron,25592
longaniza,20918
longaniza,19305
huevos revueltos,33052
papas,28400
chicharron,25901
chicharron,36293
papas,25741
papas,30930
chicharron,36071
chicharron,23660
papas,25069
longaniza,25175
longaniza,23156
huevos revueltos,35180
papas,17479
chicharron,26161
chicharron,28506
longaniza,38230
longaniza,18523
papas,35449
longaniza,24599
huevos revueltos,31804
longaniza,30095
chicharron,36407
huevos revueltos,20051
longaniza,21513
papas,38486
chicharron,36528
chicharron,36082
longaniza,15802
papas,20250
longaniza,39259
huevos revueltos,23354
longaniza,23566
huevos revueltos,31571
huevos revueltos,37881
huevos revueltos,37205
papas,20169
huevos revueltos,24695
papas,17977
huevos revueltos,20593
huevos revueltos,35857
longaniza,37528
papas,18623
longaniza,23482
longaniza,16997
longaniza,15078
longaniza,15452
longaniza,15460
chicharron,26829
huevos revueltos,23168
papas,23964
huevos revueltos,29455
longaniza,17344
huevos revueltos,24238
longaniza,24651
huevos revueltos,15000
papas,23589
longaniza,26520
papas,36821
chicharron,20190
chicharron,22127
chicharron,30966
chicharron,35208
papas,26176
huevos revueltos,30312
huevos revueltos,28858
huevos revueltos,24303
huevos revueltos,34270
papas,20680
papas,24988
chicharron,21297
papas,21831
huevos revueltos,27168
huevos revueltos,15501
papas,19524
longaniza,25371
huevos revueltos,27179
papas,37357
longaniza,39929
longaniza,19586
papas,21531
huevos revueltos,31364
huevos revueltos,21941
chicharron,21999
papas,39260
papas,35124
chicharron,18383
huevos revueltos,29705
huevos revueltos,39435
longaniza,24871
chicharron,28475
huevos revueltos,23406
chicharron,24800
papas,17821
papas,22476
chicharron,25290
longaniza,16240
huevos revueltos,26325
chicharron,30287
huevos revueltos,21265
chicharron,31821
papas,23460
huevos revueltos,29013
chicharron,22346
papas,15180
longaniza,34315
longaniza,23613
longaniza,16978
huevos revueltos,18346
huevos revueltos,17785
papas,16552
chicharron,18247
chicharron,15257
chicharron,34665
longaniza,24298
huevos revueltos,17132
papas,21869
longaniza,28691
huevos revueltos,35764
chicharron,29779
chicharron,33118
chicharron,22533
papas,38490
papas,22616
chicharron,26276
longaniza,38617
huevos revueltos,33172
papas,39576
chicharron,29255
longaniza,29458
longaniza,31388
chicharron,29942
huevos revueltos,39344
papas,20330
papas,28797
chicharron,22503
longaniza,18506
huevos revueltos,23507
papas,36087
chicharron,38833
longaniza,26476
huevos revueltos,20644
chicharron,34876
longaniza,19163
papas,28929
longaniza,35230
huevos revueltos,36041
chicharron,36949
longaniza,20560
papas,30903
huevos revueltos,24896
longaniza,16326
huevos revueltos,21308
chicharron,38560
papas,18739
chicharron,19082
chicharron,32498
chicharron,35529
longaniza,24416
huevos revueltos,25525
chicharron,24792
huevos revueltos,34138
huevos revueltos,33874
papas,27627
chicharron,30143
huevos revueltos,27518
papas,28764
papas,25403
huevos revueltos,16048
huevos revueltos,31070
chicharron,16219
chicharron,27988
papas,22179
chicharron,24037
papas,34097
papas,35847
longaniza,19927
huevos revueltos,16537
longaniza,30066
huevos revueltos,32108
huevos revueltos,28221
huevos revueltos,19362
longaniza,34028
longaniza,15980
chicharron,22467
chicharron,17436
huevos revueltos,19503
chicharron,27939
huevos revueltos,39134
longaniza,26537
huevos revueltos,15939
chicharron,27492
huevos revueltos,16325
papas,38043
huevos revueltos,15678
chicharron,36378
papas,22331
chicharron,19582
chicharron,17510
longaniza,25729
chicharron,34383
chicharron,34187
huevos revueltos,27022
chicharron,22989
huevos revueltos,39647
chicharron,15482
papas,23442
longaniza,36843
chicharron,32591
papas,35627
papas,21183
papas,25898
papas,15222
huevos revueltos,23632
huevos revueltos,25564
papas,24917
papas,36845
papas,37491
papas,37369
huevos revueltos,36423
papas,15069
papas,32425
huevos revueltos,29719
chicharron,28169
longaniza,27979
longaniza,34240
papas,37009
chicharron,23146
longaniza,23447
longaniza,16976
longaniza,31151
chicharron,27982
papas,18542
papas,28872
papas,18263
huevos revueltos,33007
huevos revueltos,30156
papas,22459
huevos revueltos,21993
huevos revueltos,36442
longaniza,22223
chicharron,38898
longaniza,20188
huevos revueltos,32559
longaniza,27928
huevos revueltos,26508
papas,25087
huevos revueltos,29771
chicharron,23217
chicharron,30550
papas,36693
chicharron,16917
longaniza,17803
longaniza,36420
chicharron,17548
longaniza,38272
huevos revueltos,24973
longaniza,31795
longaniza,34441
papas,32762
papas,15518
huevos revueltos,21493
longaniza,22682
papas,18285
papas,31376
longaniza,20208
papas,34034
longaniza,34191
papas,39873
papas,33176
huevos revueltos,35346
papas,33903
chicharron,18289
chicharron,30057
huevos revueltos,20328
chicharron,32853
huevos revueltos,25475
huevos revueltos,17819
chicharron,26548
longaniza,25284
longaniza,29831
longaniza,38563
papas,16124
chicharron,35246
longaniza,30751
huevos revueltos,30021
chicharron,33523
longaniza,31633
huevos revueltos,38387
chicharron,39937
huevos revueltos,28803
chicharron,31596
papas,26450
papas,21572
huevos revueltos,20515
huevos revueltos,36019
chicharron,36543
longaniza,25905
huevos revueltos,33210
huevos revueltos,33414
huevos revueltos,37410
chicharron,26543
papas,33140
longaniza,24346
huevos revueltos,38409
papas,34047
papas,20170
chicharron,23735
papas,26845
papas,17656
papas,22525
chicharron,35645
chicharron,22344
papas,18756
chicharron,33101
huevos revueltos,34881
papas,30779
papas,20378
papas,19211
huevos revueltos,17815
chicharron,16712
chicharron,39655
longaniza,22984
longaniza,36898
huevos revueltos,36884
huevos revueltos,27817
chicharron,25565
papas,17334
chicharron,20646
papas,20527
chicharron,16807
papas,35286
chicharron,20719
longaniza,36018
chicharron,32259
huevos revueltos,37963
chicharron,26367
papas,38693
chicharron,21809
huevos revueltos,38076
huevos revueltos,16727
huevos revueltos,20439
longaniza,27616
chicharron,19594
papas,30755
huevos revueltos,23704
chicharron,35764
papas,27242
papas,28276
longaniza,21235
chicharron,24080
longaniza,15867
papas,37269
chicharron,19839
longaniza,16848
huevos revueltos,23299
papas,23662
longaniza,31377
papas,27581
longaniza,34096
chicharron,16389
huevos revueltos,33685
longaniza,24381
huevos revueltos,39747
papas,30866
papas,34338
chicharron,31097
papas,36045
chicharron,30471
papas,32205
longaniza,19702
papas,20457
papas,35817
chicharron,18935
chicharron,34361
chicharron,15569
papas,26923
papas,37610
papas,39763
longaniza,35031
papas,34860
longaniza,38872
papas,25473
papas,26642
chicharron,19677
chicharron,29229
huevos revueltos,16453
papas,27278
longaniza,17559
huevos revueltos,31050
longaniza,35370
huevos revueltos,35445
papas,28909
longaniza,21544
chicharron,37203
chicharron,15489
chicharron,22322
huevos revueltos,26523
chicharron,26740
huevos revueltos,35837
longaniza,21060
huevos revueltos,36095
huevos revueltos,35884
huevos revueltos,28287
chicharron,25704
longaniza,16862
chicharron,29701
papas,17700
huevos revueltos,27890
chicharron,34533
huevos revueltos,33649
papas,38331
chicharron,15218
papas,24081
papas,24958
longaniza,39644
longaniza,33732
longaniza,34793
longaniza,23640
papas,15356
chicharron,21553
huevos revueltos,28009
papas,32090
longaniza,23430
papas,30290
huevos revueltos,31799
huevos revueltos,17838
longaniza,19487
papas,39243
longaniza,37750
papas,37537
papas,23326
papas,17508
chicharron,28486
papas,38087
papas,36366
huevos revueltos,29761
chicharron,17552
papas,28738
longaniza,32141
papas,16801
chicharron,33849
chicharron,26948
longaniza,39756
chicharron,25703
papas,32920
longaniza,26772
longaniza,36020
longaniza,32646
papas,30053
papas,24080
papas,28244
longaniza,29040
huevos revueltos,31522
papas,35522
huevos revueltos,38226
huevos revueltos,20156
papas,18033
papas,18781
chicharron,18061
huevos revueltos,26010
chicharron,18215
longaniza,34396
longaniza,29568
papas,35416
papas,35401
huevos revueltos,39216
papas,33220
papas,36314
papas,34684
chicharron,36203
papas,35453
papas,15458
papas,34715
chicharron,26811
papas,16846
chicharron,34459
chicharron,25174
longaniza,39689
huevos revueltos,37349
papas,17175
chicharron,32910
longaniza,19075
chicharron,16864
papas,15611
longaniza,16895
chicharron,37076
huevos revueltos,17403
longaniza,35597
papas,29889
huevos revueltos,25980
chicharron,18850
chicharron,39491
papas,29363
papas,21156
papas,30611
papas,29756
longaniza,20009
huevos revueltos,39467
longaniza,30432
longaniza,37793
huevos revueltos,33029
papas,15909
papas,23103
longaniza,30437
papas,15654
chicharron,31902
huevos revueltos,18639
huevos revueltos,25303
huevos revueltos,22037
longaniza,18083
papas,34517
chicharron,22236
chicharron,20842
huevos revueltos,39211
papas,15639
huevos revueltos,31434
papas,26273
papas,17313
longaniza,38722
chicharron,19730
huevos revueltos,20873
papas,16788
huevos revueltos,16018
longaniza,38633
huevos revueltos,32106
papas,27414
longaniza,35063
papas,29024
huevos revueltos,33657
longaniza,25308
huevos revueltos,26364
huevos revueltos,17807
huevos revueltos,18167
huevos revueltos,33836
chicharron,34038
longaniza,27027
papas,18090
chicharron,19432
chicharron,22118
papas,20762
huevos revueltos,16565
longaniza,25874
papas,19431
longaniza,30166
papas,39363
chicharron,31028
huevos revueltos,25976
huevos revueltos,28026
longaniza,27386
papas,27983
chicharron,17507
chicharron,25731
papas,35736
longaniza,29291
chicharron,30681
chicharron,34242
chicharron,22498
huevos revueltos,35502
longaniza,34815
chicharron,27420
longaniza,27286
longaniza,29616
longaniza,28812
chicharron,39123
papas,32715
huevos revueltos,33806
chicharron,37352
papas,38101
chicharron,29724
huevos revueltos,20524
huevos revueltos,22027
papas,19339
papas,35550
papas,26716
longaniza,37511
papas,19572
papas,15482
longaniza,25450
chicharron,34054
huevos revueltos,16814
chicharron,27141
papas,23838
papas,30079
longaniza,18435
papas,22562
longaniza,21382
papas,38140
papas,31712
chicharron,19524
longaniza,26538
longaniza,15789
papas,20170
longaniza,23509
chicharron,19916
chicharron,24419
chicharron,26076
huevos revueltos,27721
huevos revueltos,38097
chicharron,27456
longaniza,25302
chicharron,36592
chicharron,29275
chicharron,21112
papas,27788
longaniza,32003
longaniza,35464
huevos revueltos,33085
chicharron,24256
papas,22888
longaniza,28498
longaniza,21120
longaniza,18207
chicharron,30599
huevos revueltos,28047
huevos revueltos,20652
papas,31696
huevos revueltos,30373
chicharron,39939
huevos revueltos,35768
chicharron,26050
longaniza,35984
longaniza,31669
huevos revueltos,19556
papas,33974
papas,17839
longaniza,38844
chicharron,27891
huevos revueltos,23443
longaniza,19738
chicharron,18184
chicharron,23300
huevos revueltos,22193
chicharron,15171
papas,33705
longaniza,21816
longaniza,23021
longaniza,30148
chicharron,15273
longaniza,30299
longaniza,35027
chicharron,21384
longaniza,21860
papas,36184
chicharron,22810
huevos revueltos,19353
longaniza,15110
papas,21835
chicharron,17687
huevos revueltos,19020
huevos revueltos,18988
huevos revueltos,35691
papas,28748
longaniza,29822
huevos revueltos,36730
papas,20796
chicharron,19423
papas,35834
huevos revueltos,34937
chicharron,15988
papas,18512
chicharron,33415
huevos revueltos,19112
chicharron,34918
longaniza,16962
huevos revueltos,33357
papas,18695
longaniza,35768
chicharron,36618
papas,26595
chicharron,32780
huevos revueltos,30475
papas,26853
papas,23530
longaniza,27722
huevos revueltos,37530
chicharron,26105
chicharron,30821
chicharron,15601
longaniza,16816
huevos revueltos,37139
longaniza,18952
longaniza,36143
papas,27572
huevos revueltos,27050
longaniza,29748
papas,26773
longaniza,31215
longaniza,31890
papas,36108
longaniza,17646
chicharron,34925
longaniza,39854
papas,19960
huevos revueltos,19056
longaniza,16768
longaniza,33738
chicharron,38887
chicharron,37150
longaniza,23090
longaniza,21407
papas,30214
papas,31779
huevos revueltos,35660
papas,23369
longaniza,20936
huevos revueltos,23576
chicharron,33212
chicharron,21102
chicharron,21725
longaniza,31127
longaniza,17415
chicharron,21716
longaniza,24857
longaniza,20255
longaniza,30135
huevos revueltos,18901
huevos revueltos,26739
chicharron,18426
huevos revueltos,28032
longaniza,27803
papas,33891
longaniza,22004
chicharron,37673
huevos revueltos,32094
papas,15028
huevos revueltos,34570
longaniza,23587
huevos revueltos,21573
papas,15554
longaniza,15677
huevos revueltos,32081
chicharron,38107
chicharron,16574
longaniza,28752
papas,17707
longaniza,16385
chicharron,17942
huevos revueltos,38262
papas,18427
papas,28209
chicharron,16893
chicharron,24663
chicharron,15404
huevos revueltos,22436
longaniza,26478
chicharron,24646
huevos revueltos,18380
huevos revueltos,21799
chicharron,24429
longaniza,31171
huevos revueltos,31691
huevos revueltos,36087
longaniza,33085
huevos revueltos,32170
huevos revueltos,22862
huevos revueltos,25719
chicharron,30034
longaniza,18071
papas,29183
chicharron,26390
longaniza,35808
papas,25289
huevos revueltos,28379
chicharron,38430
papas,34429
chicharron,39059
chicharron,18651
huevos revueltos,16921
chicharron,38709
longaniza,25760
chicharron,22073
papas,31137
chicharron,30383
chicharron,18574
chicharron,28671
chicharron,26527
papas,38253
chicharron,23801
papas,22843
longaniza,18423
huevos revueltos,35368
longaniza,31836
longaniza,33672
longaniza,27490
chicharron,23017
longaniza,17653
longaniza,30024
huevos revueltos,30148
chicharron,28438
longaniza,39555
huevos revueltos,22108
papas,28503
huevos revueltos,19432
huevos revueltos,29721
papas,28665
chicharron,16851
chicharron,37654
chicharron,28273
longaniza,32547
papas,18244
chicharron,26001
huevos revueltos,32057
longaniza,20613
huevos revueltos,18824
huevos revueltos,16411
papas,26979
huevos revueltos,30676
huevos revueltos,18751
chicharron,16917
chicharron,20067
papas,23067
chicharron,19944
chicharron,33195
papas,39328
longaniza,32590
longaniza,25227
papas,20798
longaniza,36945
huevos revueltos,25958
longaniza,38707
huevos revueltos,39812
chicharron,26604
papas,16216
papas,32791
huevos revueltos,34991
huevos revueltos,36523
chicharron,30965
longaniza,37572
chicharron,21837
huevos revueltos,28657
longaniza,39197
chicharron,33223
papas,15866
chicharron,33537
longaniza,35094
longaniza,39109
papas,31538
chicharron,24621
huevos revueltos,18557
papas,32154
papas,24988
papas,30037
papas,23005
chicharron,39535
chicharron,26910
chicharron,37888
chicharron,16548
longaniza,19467
longaniza,37297
huevos revueltos,39132
huevos revueltos,39002
papas,29795
huevos revueltos,17455
longaniza,36815
longaniza,18164
chicharron,17874
longaniza,32243
chicharron,39112
huevos revueltos,31891
papas,30505
chicharron,21678
longaniza,39954
huevos revueltos,35872
chicharron,36807
huevos revueltos,24891
longaniza,27317
longaniza,20524
longaniza,28995
huevos revueltos,35927
huevos revueltos,22581
huevos revueltos,33132
papas,36967
longaniza,26499
longaniza,38163
chicharron,20202
huevos revueltos,24472
papas,39064
longaniza,31731
huevos revueltos,33137
papas,35981
papas,18359
longaniza,39253
chicharron,36483
chicharron,33804
chicharron,34601
longaniza,31259
longaniza,33547
papas,35610
huevos revueltos,18469
huevos revueltos,25421
chicharron,21543
longaniza,22804
longaniza,33610
chicharron,21222
longaniza,17638
huevos revueltos,34129
chicharron,18326
papas,25473
huevos revueltos,27788
papas,33479
huevos revueltos,30367
chicharron,21106
chicharron,15016
longaniza,26133
huevos revueltos,22802
longaniza,20040
longaniza,17381
longaniza,30044
chicharron,21607
huevos revueltos,21770
chicharron,34692
chicharron,15942
papas,22877
longaniza,20043
huevos revueltos,34520
longaniza,20469
longaniza,15010
chicharron,35316
chicharron,28689
huevos revueltos,32236
papas,24157
longaniza,21852
chicharron,29229
chicharron,18137
huevos revueltos,24646
longaniza,39158
huevos revueltos,35566
huevos revueltos,38909
huevos revueltos,20660
papas,15605
huevos revueltos,30657
longaniza,32728
chicharron,25725
papas,31349
huevos revueltos,26461
huevos revueltos,32191
huevos revueltos,19795
chicharron,29821
longaniza,30343
papas,27616
longaniza,18915
chicharron,16675
huevos revueltos,15832
longaniza,15158
papas,36945
chicharron,31353
papas,32925
papas,16598
longaniza,16964
huevos revueltos,37063
longaniza,39759
papas,26297
papas,21640
huevos revueltos,22340
papas,26781
papas,31373
huevos revueltos,24240
longaniza,29669
chicharron,19677
huevos revueltos,25809
papas,30319
longaniza,33346
papas,16292
huevos revueltos,16455
chicharron,33146
papas,27721
papas,30497
chicharron,23628
huevos revueltos,37136
papas,15672
huevos revueltos,24700
longaniza,32752
huevos revueltos,21868
longaniza,18648
chicharron,33479
papas,23143
chicharron,37845
chicharron,26587
longaniza,19196
huevos revueltos,25105
chicharron,20153
papas,38431
huevos revueltos,32240
huevos revueltos,18661
chicharron,25458
papas,34855
longaniza,17459
papas,33374
huevos revueltos,37407
longaniza,21019
chicharron,34778
huevos revueltos,15922
papas,30219
huevos revueltos,24599
longaniza,22522
papas,36356
huevos revueltos,25016
huevos revueltos,21310
longaniza,37051
longaniza,20722
huevos revueltos,35098
longaniza,38790
papas,23448
chicharron,18492
papas,33804
longaniza,16394
longaniza,35667
huevos revueltos,25197
huevos revueltos,38634
longaniza,28360
chicharron,38775
chicharron,35037
papas,35080
huevos revueltos,38519
