Nombre,Precio,Cantidad,CostoTotal
chicharron,37251,28,1043028
papas,19721,23,453583
chicharron,35324,2,70648
chicharron,34574,30,1037220
longaniza,34941,44,1537404
chicharron,34322,72,2471184
chicharron,15831,93,1472283
papas,16320,10,163200
chicharron,17165,95,1630675
papas,33864,20,677280
papas,32139,87,2796093
chicharron,21250,33,701250
longaniza,17025,85,1447125
longaniza,22174,35,776090
chicharron,17761,31,550591
huevos revueltos,38736,11,426096
huevos revueltos,26355,14,368970
huevos revueltos,24741,8,197928
huevos revueltos,34950,20,699000
papas,31182,29,904278
huevos revueltos,24275,82,1990550
huevos revueltos,23354,70,1634780
chicharron,22673,79,1791167
chicharron,15597,83,1294551
chicharron,25365,7,177555
huevos revueltos,31270,91,2845570
papas,33108,87,2880396
chicharron,18495,2,36990
papas,28032,28,784896
papas,26353,19,500707
longaniza,38681,52,2011412
papas,25941,36,933876
chicharron,22372,15,335580
chicharron,39535,78,3083730
huevos revueltos,16191,88,1424808
longaniza,26394,12,316728
chicharron,29350,49,1438150
longaniza,19221,42,807282
papas,16385,37,606245
huevos revueltos,27897,7,195279
chicharron,33881,46,1558526
huevos revueltos,19113,59,1127667
longaniza,23046,33,760518
longaniza,16958,22,373076
longaniza,16828,67,1127476
longaniza,18619,50,930950
huevos revueltos,34927,84,2933868
longaniza,30324,16,485184
chicharron,28110,12,337320
chicharron,15992,71,1135432
huevos revueltos,30787,30,923610
chicharron,20741,37,767417
longaniza,27963,79,2209077
papas,16043,28,449204
chicharron,27173,34,923882
longaniza,15378,98,1507044
chicharron,26295,52,1367340
huevos revueltos,19418,32,621376
longaniza,39825,16,637200
huevos revueltos,26956,77,2075612
huevos revueltos,33300,24,799200
longaniza,33878,31,1050218
chicharron,35194,29,1020626
papas,32770,56,1835120
chicharron,24551,91,2234141
papas,23361,23,537303
papas,29035,47,1364645
chicharron,27155,77,2090935
longaniza,20862,30,625860
chicharron,29832,56,1670592
longaniza,23148,24,555552
huevos revueltos,27511,55,1513105
huevos revueltos,27013,94,2539222
papas,17503,42,735126
papas,19246,20,384920
chicharron,36791,2,73582
huevos revueltos,39416,16,630656
longaniza,34370,13,446810
huevos revueltos,30331,15,454965
chicharron,19421,90,1747890
chicharron,15622,28,437416
papas,18232,25,455800
longaniza,22967,12,275604
huevos revueltos,26672,10,266720
chicharron,30267,34,1029078
chicharron,29770,69,2054130
longaniza,38514,3,115542
longaniza,30548,17,519316
huevos revueltos,39830,5,199150
longaniza,31412,45,1413540
papas,28989,51,1478439
longaniza,34019,62,2109178
chicharron,32228,73,2352644
chicharron,22796,65,1481740
huevos revueltos,28806,36,1037016
papas,29583,92,2721636
huevos revueltos,25150,12,301800
chicharron,23957,64,1533248
chicharron,18556,24,445344
huevos revueltos,18029,12,216348
huevos revueltos,25928,97,2515016
huevos revueltos,30032,39,1171248
chicharron,17078,64,1092992
chicharron,30740,29,891460
chicharron,30593,76,2325068
chicharron,22333,62,1384646
papas,35485,57,2022645
huevos revueltos,24164,72,1739808
huevos revueltos,28115,4,112460
chicharron,29308,87,2549796
longaniza,15211,39,593229
papas,32346,77,2490642
chicharron,21369,62,1324878
papas,35695,99,3533805
chicharron,37401,5,187005
chicharron,36037,90,3243330
huevos revueltos,39130,62,2426060
huevos revueltos,26561,20,531220
longaniza,36685,12,440220
longaniza,23509,74,1739666
huevos revueltos,25628,94,2409032
longaniza,36092,6,216552
papas,30717,57,1750869
huevos revueltos,37529,20,750580
huevos revueltos,22396,48,1075008
papas,22987,18,413766
papas,35728,15,535920
longaniza,22930,19,435670
huevos revueltos,21105,93,1962765
chicharron,31906,12,382872
chicharron,29928,57,1705896
huevos revueltos,26810,17,455770
papas,15304,17,260168
huevos revueltos,30919,59,1824221
chicharron,31155,16,498480
chicharron,15356,90,1382040
papas,39629,53,2100337
huevos revueltos,33850,63,2132550
papas,35485,11,390335
longaniza,36041,5,180205
papas,35675,34,1212950
longaniza,19872,48,953856
chicharron,34338,1,34338
longaniza,17073,31,529263
papas,37194,24,892656
papas,28596,75,2144700
papas,37907,64,2426048
papas,34431,100,3443100
papas,33783,68,2297244
papas,16138,11,177518
longaniza,38046,33,1255518
longaniza,29123,55,1601765
chicharron,23686,74,1752764
longaniza,29713,25,742825
longaniza,26492,63,1668996
chicharron,30321,92,2789532
chicharron,15747,58,913326
papas,33599,93,3124707
chicharron,26715,10,267150
papas,20231,85,1719635
huevos revueltos,31802,18,572436
chicharron,20325,94,1910550
chicharron,33959,11,373549
huevos revueltos,38144,9,343296
huevos revueltos,33890,63,2135070
papas,19504,66,1287264
huevos revueltos,38197,95,3628715
longaniza,25090,56,1405040
longaniza,26151,68,1778268
papas,15038,57,857166
huevos revueltos,19192,41,786872
papas,19007,73,1387511
longaniza,18185,70,1272950
huevos revueltos,32066,7,224462
longaniza,25563,27,690201
chicharron,20802,80,1664160
papas,17059,38,648242
longaniza,29004,24,696096
chicharron,23824,83,1977392
longaniza,34562,30,1036860
longaniza,18486,52,961272
papas,36246,35,1268610
chicharron,39230,70,2746100
chicharron,31715,80,2537200
longaniza,37675,69,2599575
chicharron,16154,96,1550784
longaniza,36985,47,1738295
papas,21597,14,302358
papas,39523,60,2371380
papas,38230,34,1299820
huevos revueltos,27596,93,2566428
chicharron,26224,8,209792
chicharron,17115,90,1540350
huevos revueltos,35196,3,105588
chicharron,17693,43,760799
huevos revueltos,38925,17,661725
longaniza,22314,37,825618
longaniza,33395,69,2304255
huevos revueltos,34802,85,2958170
longaniza,39557,13,514241
huevos revueltos,29853,78,2328534
longaniza,21780,31,675180
huevos revueltos,23818,17,404906
longaniza,26579,61,1621319
chicharron,35802,44,1575288
chicharron,36371,9,327339
papas,37196,85,3161660
chicharron,35329,63,2225727
papas,16482,42,692244
huevos revueltos,29871,61,1822131
chicharron,33599,69,2318331
papas,22791,84,1914444
papas,17553,63,1105839
papas,39663,39,1546857
papas,37906,64,2425984
papas,36136,94,3396784
papas,37433,26,973258
huevos revueltos,39915,6,239490
huevos revueltos,26832,89,2388048
chicharron,26112,55,1436160
papas,38367,99,3798333
chicharron,17461,33,576213
longaniza,30723,85,2611455
longaniza,26959,62,1671458
chicharron,39172,48,1880256
chicharron,27873,96,2675808
longaniza,37782,98,3702636
huevos revueltos,37393,13,486109
longaniza,34408,53,1823624
longaniza,31214,66,2060124
papas,15154,3,45462
huevos revueltos,30338,89,2700082
papas,16751,60,1005060
chicharron,19498,36,701928
papas,21165,1,21165
chicharron,17435,20,348700
chicharron,27275,44,1200100
papas,24171,62,1498602
papas,35336,57,2014152
longaniza,31308,46,1440168
chicharron,28322,80,2265760
chicharron,19259,29,558511
chicharron,22777,96,2186592
longaniza,32702,95,3106690
papas,29358,47,1379826
longaniza,30894,9,278046
huevos revueltos,28772,97,2790884
longaniza,28212,66,1861992
longaniza,32054,15,480810
papas,39584,32,1266688
chicharron,31495,71,2236145
papas,15804,55,869220
longaniza,28380,44,1248720
chicharron,27138,82,2225316
huevos revueltos,21647,12,259764
longaniza,28803,92,2649876
huevos revueltos,33478,62,2075636
longaniza,28381,48,1362288
chicharron,23923,40,956920
huevos revueltos,16362,65,1063530
huevos revueltos,20984,67,1405928
chicharron,31682,48,1520736
chicharron,23099,41,947059
papas,16061,46,738806
papas,37519,32,1200608
chicharron,23469,97,2276493
papas,30279,15,454185
longaniza,20994,31,650814
huevos revueltos,25515,67,1709505
chicharron,34050,2,68100
longaniza,33352,76,2534752
papas,36974,59,2181466
longaniza,20802,60,1248120
longaniza,21845,74,1616530
chicharron,22093,56,1237208
huevos revueltos,18199,81,1474119
chicharron,37287,72,2684664
longaniza,15464,64,989696
papas,22779,49,1116171
longaniza,38547,32,1233504
papas,38784,57,2210688
huevos revueltos,17529,16,280464
papas,20676,58,1199208
chicharron,16591,44,730004
longaniza,32536,26,845936
huevos revueltos,22010,53,1166530
longaniza,35424,79,2798496
chicharron,35255,22,775610
chicharron,28026,66,1849716
papas,16447,68,1118396
chicharron,20918,74,1547932
longaniza,30591,88,2692008
chicharron,23568,41,966288
chicharron,26256,59,1549104
papas,27614,91,2512874
chicharron,25178,22,553916
papas,30836,36,1110096
papas,31859,50,1592950
huevos revueltos,37646,29,1091734
chicharron,19051,64,1219264
longaniza,22371,64,1431744
chicharron,35253,46,1621638
papas,36384,95,3456480
papas,26317,80,2105360
huevos revueltos,36748,15,551220
chicharron,38389,86,3301454
chicharron,27303,72,1965816
papas,33320,61,2032520
longaniza,24117,99,2387583
longaniza,39427,5,197135
papas,35846,8,286768
huevos revueltos,37038,43,1592634
huevos revueltos,24202,87,2105574
papas,23374,42,981708
papas,22872,87,1989864
longaniza,17461,11,192071
huevos revueltos,20207,56,1131592
huevos revueltos,32982,11,362802
chicharron,34316,87,2985492
papas,23591,48,1132368
huevos revueltos,27451,35,960785
chicharron,18763,4,75052
longaniza,29297,45,1318365
longaniza,15306,24,367344
papas,29391,34,999294
huevos revueltos,27451,85,2333335
huevos revueltos,28909,77,2225993
papas,21832,26,567632
papas,21694,85,1843990
longaniza,21267,91,1935297
huevos revueltos,36220,93,3368460
chicharron,36422,50,1821100
huevos revueltos,33269,78,2594982
huevos revueltos,16042,93,1491906
longaniza,38698,71,2747558
chicharron,22987,34,781558
papas,17072,97,1655984
longaniza,32093,45,1444185
longaniza,20271,60,1216260
papas,15307,100,1530700
longaniza,18302,68,1244536
longaniza,38303,38,1455514
longaniza,20230,66,1335180
papas,25610,91,2330510
longaniza,35550,48,1706400
longaniza,17147,88,1508936
papas,22392,2,44784
huevos revueltos,23516,5,117580
chicharron,18545,97,1798865
chicharron,34248,84,2876832
chicharron,21904,30,657120
chicharron,15356,44,675664
chicharron,32886,86,2828196
huevos revueltos,28498,74,2108852
longaniza,17508,21,367668
chicharron,28877,32,924064
chicharron,17907,62,1110234
papas,16460,84,1382640
chicharron,39240,43,1687320
papas,17489,19,332291
chicharron,32144,6,192864
longaniza,35194,35,1231790
chicharron,27616,20,552320
longaniza,23629,88,2079352
chicharron,17242,58,1000036
longaniza,22284,59,1314756
longaniza,25958,65,1687270
chicharron,35614,20,712280
chicharron,33185,74,2455690
papas,25978,38,987164
chicharron,22431,40,897240
chicharron,16558,52,861016
chicharron,21471,16,343536
papas,30140,11,331540
chicharron,34134,57,1945638
huevos revueltos,34123,36,1228428
huevos revueltos,30307,21,636447
huevos revueltos,26047,67,1745149
chicharron,32879,93,3057747
chicharron,22056,2,44112
chicharron,39339,7,275373
chicharron,22548,38,856824
chicharron,37387,91,3402217
papas,18560,6,111360
chicharron,39594,52,2058888
longaniza,32228,7,225596
longaniza,27445,24,658680
longaniza,20736,34,705024
papas,15430,60,925800
papas,36556,98,3582488
huevos revueltos,35744,66,2359104
papas,37843,50,1892150
huevos revueltos,29658,87,2580246
huevos revueltos,27307,52,1419964
papas,30556,51,1558356
longaniza,29854,99,2955546
chicharron,26630,14,372820
huevos revueltos,27811,64,1779904
longaniza,30460,37,1127020
huevos revueltos,31945,5,159725
chicharron,26432,18,475776
huevos revueltos,15854,98,1553692
chicharron,37590,11,413490
chicharron,20588,71,1461748
papas,15130,93,1407090
longaniza,36202,27,977454
papas,31741,10,317410
huevos revueltos,35814,51,1826514
huevos revueltos,21720,18,390960
chicharron,29716,2,59432
chicharron,31936,18,574848
papas,38392,72,2764224
chicharron,30993,99,3068307
longaniza,39031,64,2497984
huevos revueltos,37529,10,375290
huevos revueltos,33488,98,3281824
longaniza,25421,20,508420
chicharron,25138,28,703864
chicharron,18923,57,1078611
huevos revueltos,23676,71,1680996
chicharron,33803,52,1757756
longaniza,39385,22,866470
chicharron,39014,11,429154
longaniza,19495,61,1189195
chicharron,19151,46,880946
papas,23819,81,1929339
huevos revueltos,31808,71,2258368
papas,19360,53,1026080
chicharron,37814,56,2117584
papas,15850,6,95100
longaniza,16043,8,128344
papas,37435,37,1385095
papas,16605,85,1411425
huevos revueltos,33090,39,1290510
huevos revueltos,25361,41,1039801
huevos revueltos,19539,75,1465425
papas,24022,22,528484
papas,28066,1,28066
longaniza,38648,23,888904
longaniza,34116,44,1501104
huevos revueltos,29837,84,2506308
huevos revueltos,35265,56,1974840
papas,31826,19,604694
huevos revueltos,20487,35,717045
chicharron,23433,43,1007619
longaniza,39299,24,943176
papas,17924,93,1666932
huevos revueltos,35798,64,2291072
longaniza,17853,27,482031
longaniza,20249,21,425229
huevos revueltos,39234,36,1412424
huevos revueltos,26761,55,1471855
chicharron,15648,64,1001472
longaniza,28702,95,2726690
longaniza,15492,22,340824
papas,25792,45,1160640
huevos revueltos,19157,29,555553
chicharron,38217,76,2904492
chicharron,23636,59,1394524
longaniza,31420,53,1665260
longaniza,30596,76,2325296
longaniza,16165,71,1147715
longaniza,37217,91,3386747
chicharron,22988,71,1632148
longaniza,25307,2,50614
huevos revueltos,38677,64,2475328
chicharron,35259,70,2468130
huevos revueltos,17184,98,1684032
huevos revueltos,38432,83,3189856
chicharron,22473,70,1573110
huevos revueltos,26429,25,660725
huevos revueltos,19352,23,445096
huevos revueltos,27906,36,1004616
longaniza,27779,4,111116
huevos revueltos,22934,5,114670
chicharron,28562,12,342744
chicharron,17619,7,123333
huevos revueltos,31096,31,963976
huevos revueltos,32167,10,321670
huevos revueltos,35447,87,3083889
longaniza,22807,84,1915788
papas,21324,17,362508
papas,31661,66,2089626
huevos revueltos,35767,91,3254797
chicharron,22116,25,552900
chicharron,28504,7,199528
longaniza,33901,31,1050931
chicharron,30701,28,859628
longaniza,23164,93,2154252
longaniza,26968,13,350584
papas,36057,87,3136959
longaniza,18723,3,56169
longaniza,33284,16,532544
papas,39603,94,3722682
longaniza,32106,91,2921646
chicharron,23297,77,1793869
huevos revueltos,24951,9,224559
longaniza,35576,26,924976
papas,30299,13,393887
huevos revueltos,20315,4,81260
longaniza,33857,63,2132991
chicharron,29772,18,535896
chicharron,24797,34,843098
longaniza,18009,27,486243
longaniza,18653,91,1697423
longaniza,16560,91,1506960
longaniza,20734,80,1658720
huevos revueltos,38923,33,1284459
huevos revueltos,32504,83,2697832
chicharron,21482,57,1224474
papas,38993,73,2846489
papas,34164,45,1537380
papas,37179,24,892296
chicharron,22503,33,742599
chicharron,27554,35,964390
chicharron,18352,72,1321344
chicharron,26103,47,1226841
papas,17567,59,1036453
longaniza,15299,25,382475
chicharron,33041,67,2213747
longaniza,26956,86,2318216
chicharron,18543,52,964236
longaniza,31660,72,2279520
longaniza,16029,86,1378494
huevos revueltos,23905,25,597625
papas,15044,70,1053080
huevos revueltos,27929,15,418935
chicharron,15412,17,262004
huevos revueltos,37431,57,2133567
longaniza,28018,13,364234
huevos revueltos,28011,83,2324913
longaniza,28734,42,1206828
chicharron,37665,92,3465180
huevos revueltos,29555,1,29555
huevos revueltos,31397,64,2009408
longaniza,19494,65,1267110
huevos revueltos,36256,20,725120
papas,36890,10,368900
huevos revueltos,25593,51,1305243
longaniza,19094,86,1642084
papas,23632,10,236320
huevos revueltos,33482,3,100446
chicharron,36399,45,1637955
huevos revueltos,27437,19,521303
huevos revueltos,36691,3,110073
huevos revueltos,23738,67,1590446
papas,26168,56,1465408
chicharron,33097,64,2118208
chicharron,29493,55,1622115
huevos revueltos,16700,30,501000
longaniza,26584,69,1834296
huevos revueltos,24650,84,2070600
papas,28749,28,804972
huevos revueltos,24953,62,1547086
chicharron,29536,10,295360
papas,17423,10,174230
longaniza,31214,39,1217346
chicharron,30055,25,751375
huevos revueltos,27731,18,499158
chicharron,16175,14,226450
huevos revueltos,21153,92,1946076
huevos revueltos,16913,6,101478
chicharron,33832,2,67664
huevos revueltos,28888,40,1155520
chicharron,24397,94,2293318
chicharron,36188,96,3474048
papas,35472,11,390192
huevos revueltos,32600,73,2379800
papas,37861,94,3558934
longaniza,17477,95,1660315
huevos revueltos,17011,28,476308
huevos revueltos,37292,51,1901892
longaniza,18382,77,1415414
longaniza,16043,80,1283440
longaniza,27103,17,460751
chicharron,16687,17,283679
chicharron,30735,19,583965
huevos revueltos,30549,43,1313607
huevos revueltos,34152,61,2083272
huevos revueltos,19986,26,519636
chicharron,17525,45,788625
huevos revueltos,28464,72,2049408
longaniza,38815,95,3687425
chicharron,22699,78,1770522
papas,24005,33,792165
longaniza,28762,76,2185912
chicharron,28992,87,2522304
longaniza,34127,12,409524
chicharron,33767,82,2768894
chicharron,27733,81,2246373
longaniza,31045,51,1583295
huevos revueltos,30037,17,510629
papas,36586,26,951236
huevos revueltos,27697,95,2631215
chicharron,31776,60,1906560
longaniza,21041,18,378738
longaniza,20528,45,923760
longaniza,23190,54,1252260
longaniza,20132,7,140924
huevos revueltos,26580,49,1302420
chicharron,34624,68,2354432
huevos revueltos,29389,28,822892
papas,20874,78,1628172
longaniza,25252,50,1262600
chicharron,38807,50,1940350
longaniza,18284,9,164556
huevos revueltos,37288,35,1305080
papas,25458,35,891030
longaniza,27391,52,1424332
