Nombre,Arboles,Cantidad
Hispania,roble,204
Puerto Triunfo,fresas,896
San Jerónimo,roble,131
Envigado,fresas,173
San Rafael,pino,420
Caracolí,fresas,922
Sopetrán,roble,510
Argelia,fresas,343
San Roque,fresas,511
Nariño,pino,840
Puerto Berrío,roble,132
Olaya,pino,633
Titiribí,fresas,582
Venecia,pino,448
San Rafael,pino,362
Cocorná,roble,419
Puerto Nare,roble,524
Hispania,pino,850
Guatapé,pino,368
Chigorodó,roble,240
Sabanalarga,pino,299
Hispania,fresas,204
Chigorodó,roble,729
Santa Bárbara,roble,768
El Peñol,roble,558
Medellín,pino,269
Remedios,fresas,876
Tarazá,fresas,786
Caramanta,fresas,759
Ituango,roble,908
Támesis,fresas,350
Nechí,roble,725
Betania,roble,186
Apartadó,roble,631
Cocorná,fresas,733
Gómez Plata,fresas,683
Concordia,pino,634
Valdivia,roble,880
Ciudad Bolívar,roble,235
Carepa,fresas,862
Belmira,roble,242
Toledo,fresas,945
La Pintada,roble,213
Medellín,pino,302
Itagüí,roble,335
Guatapé,roble,725
Carepa,fresas,630
Alejandría,pino,601
Jericó,roble,544
El Bagre,pino,611
Santa Fe de Antioquia,roble,374
Andes,fresas,345
Cocorná,pino,819
Betulia,roble,750
Vegachí,roble,861
Tarazá,pino,615
Jericó,fresas,136
Argelia,roble,691
El Retiro,fresas,174
Sabanalarga,fresas,887
El Santuario,pino,812
Nariño,pino,784
Caucasia,pino,538
Jericó,pino,267
Amagá,roble,312
Campamento,roble,978
Pueblorrico,pino,635
Necoclí,fresas,745
Puerto Nare,pino,252
Belmira,pino,598
Mutatá,fresas,703
Granada,fresas,706
Murindó,roble,512
San Roque,pino,362
San Jerónimo,pino,319
Giraldo,roble,516
Tarso,pino,216
Marinilla,fresas,610
Guadalupe,pino,294
Buriticá,roble,496
Jardín,pino,923
Buriticá,pino,953
Envigado,roble,570
San Roque,roble,167
Frontino,roble,571
Vigía del Fuerte,roble,773
Betania,fresas,737
Dabeiba,fresas,846
Puerto Triunfo,roble,123
Liborina,roble,714
Gómez Plata,roble,758
Bello,fresas,538
Rionegro,roble,732
Cocorná,roble,773
Guadalupe,pino,636
San Andrés de Cuerquia,roble,674
Caldas,pino,395
Puerto Triunfo,pino,979
San Juan de Urabá,roble,850
Briceño,fresas,672
Puerto Nare,fresas,498
Yarumal,pino,722
Girardota,pino,289
Zaragoza,fresas,758
Olaya,roble,116
Montebello,fresas,870
Montebello,fresas,321
Carolina del Príncipe,pino,613
Abriaquí,pino,507
Yalí,pino,613
Yolombó,pino,158
Giraldo,fresas,443
San Jerónimo,pino,697
Tarazá,pino,721
Santa Rosa de Osos,pino,612
Zaragoza,pino,340
Nariño,pino,679
Yondó,fresas,292
Rionegro,fresas,565
Chigorodó,fresas,539
El Retiro,pino,797
Jericó,roble,531
El Carmen de Viboral,fresas,679
San Rafael,fresas,402
San Luis,fresas,929
La Ceja,roble,664
Salgar,pino,794
Anzá,fresas,991
Maceo,roble,464
Argelia,pino,515
Yondó,roble,604
Concordia,fresas,770
La Pintada,fresas,440
La Unión,roble,934
San Jerónimo,roble,834
San Andrés de Cuerquia,roble,126
Buriticá,pino,728
Segovia,fresas,389
Betania,pino,126
Santa Bárbara,fresas,500
Caracolí,roble,480
La Ceja,pino,912
Yolombó,roble,409
Buriticá,roble,138
Betulia,pino,656
San Juan de Urabá,fresas,309
Venecia,fresas,117
Buriticá,roble,429
Sopetrán,fresas,246
Valdivia,roble,126
Ebéjico,roble,308
Caldas,pino,474
El Carmen de Viboral,pino,554
Sabanalarga,fresas,515
Caucasia,pino,432
Girardota,fresas,172
Sabaneta,fresas,558
Tarso,pino,195
Zaragoza,fresas,211
Copacabana,roble,785
Carepa,fresas,508
La Unión,pino,391
Granada,fresas,154
Entrerríos,roble,867
Guarne,roble,286
Peque,pino,687
La Pintada,roble,167
Támesis,fresas,973
Guatapé,roble,551
Chigorodó,pino,127
Betania,fresas,652
Guarne,roble,328
Turbo,roble,729
San Rafael,roble,305
San Rafael,fresas,270
Caldas,fresas,832
Puerto Berrío,fresas,174
Venecia,fresas,665
Peque,roble,716
Entrerríos,pino,227
El Santuario,fresas,250
Urrao,pino,209
Angelópolis,roble,414
Montebello,roble,348
Tarazá,roble,720
Pueblorrico,roble,574
Barbosa,fresas,433
Chigorodó,roble,368
San Carlos,roble,458
Carolina del Príncipe,fresas,130
Cañasgordas,fresas,912
Venecia,fresas,867
Turbo,fresas,128
Girardota,fresas,384
Argelia,fresas,419
Bello,roble,329
San Luis,pino,962
Titiribí,fresas,254
Granada,fresas,512
Anzá,pino,241
Salgar,pino,862
Sabaneta,pino,406
Yolombó,roble,233
San Rafael,fresas,110
Marinilla,fresas,302
Heliconia,fresas,211
Ciudad Bolívar,pino,780
Amagá,pino,711
Murindó,roble,514
Guarne,fresas,126
Maceo,fresas,348
Anzá,pino,525
San Roque,pino,217
Alejandría,fresas,413
Dabeiba,roble,385
Salgar,pino,610
El Retiro,fresas,504
Guarne,roble,485
Nechí,fresas,434
Arboletes,pino,925
Olaya,roble,874
Pueblorrico,pino,250
Nariño,roble,472
Liborina,roble,440
Arboletes,pino,665
Puerto Triunfo,roble,343
San Rafael,pino,729
Sabaneta,pino,423
San Andrés de Cuerquia,fresas,626
San Francisco,pino,405
Caramanta,roble,690
Carepa,pino,474
Itagüí,pino,976
Segovia,fresas,870
Amagá,roble,516
Angostura,fresas,929
Yolombó,fresas,656
Segovia,fresas,709
Ituango,roble,573
Olaya,roble,958
Carepa,pino,203
Yarumal,pino,297
Puerto Berrío,fresas,193
Valparaíso,pino,886
Tarazá,roble,916
Amalfi,fresas,244
Heliconia,roble,679
Arboletes,pino,608
Caracolí,fresas,341
Caldas,pino,496
Montebello,fresas,815
Necoclí,fresas,842
Dabeiba,fresas,158
Arboletes,roble,996
Toledo,roble,153
Tarazá,roble,696
Cañasgordas,roble,931
Guatapé,pino,702
Támesis,pino,867
Guarne,fresas,364
El Retiro,fresas,285
Abejorral,roble,864
Entrerríos,pino,479
Yalí,pino,548
San José de la Montaña,roble,827
Armenia,pino,542
Donmatías,pino,268
Dabeiba,roble,665
San Francisco,fresas,443
Frontino,fresas,752
Puerto Triunfo,pino,416
San Francisco,pino,993
Uramita,roble,283
Carepa,pino,555
Concordia,fresas,678
Giraldo,roble,710
Frontino,fresas,379
Giraldo,roble,412
Marinilla,pino,751
Sopetrán,roble,585
San Andrés de Cuerquia,pino,892
Puerto Nare,pino,574
San Francisco,fresas,978
Mutatá,roble,959
Hispania,fresas,324
San Luis,fresas,960
Necoclí,fresas,419
Nariño,pino,893
Yolombó,fresas,498
Jericó,pino,452
Marinilla,roble,367
Sabaneta,fresas,598
Copacabana,fresas,570
Támesis,fresas,457
Tarso,fresas,285
El Carmen de Viboral,fresas,978
Heliconia,roble,640
Toledo,roble,900
Turbo,roble,556
Murindó,fresas,626
Ituango,pino,891
Jericó,fresas,500
Ciudad Bolívar,pino,863
Bello,roble,790
San Andrés de Cuerquia,fresas,177
Jardín,pino,335
Itagüí,pino,969
Maceo,roble,422
Angelópolis,fresas,818
El Bagre,pino,505
Belmira,roble,599
El Santuario,pino,836
La Pintada,pino,524
Cañasgordas,pino,638
San Roque,fresas,388
Segovia,fresas,108
Remedios,pino,836
La Pintada,fresas,138
Olaya,pino,294
Tarazá,roble,386
San Vicente,roble,365
Anzá,fresas,811
Caldas,roble,617
Támesis,pino,709
Liborina,pino,271
La Estrella,roble,263
Arboletes,roble,965
Puerto Nare,pino,666
Cocorná,pino,984
Jericó,pino,665
Titiribí,fresas,543
Anorí,pino,156
El Retiro,pino,292
Anzá,roble,763
Medellín,pino,470
Briceño,roble,771
San Juan de Urabá,fresas,152
Armenia,pino,358
Concepción,pino,831
Gómez Plata,fresas,958
Heliconia,fresas,797
Sabanalarga,pino,453
Murindó,roble,822
Granada,fresas,198
El Carmen de Viboral,roble,116
Amalfi,roble,454
San Juan de Urabá,fresas,519
Argelia,pino,452
Concepción,roble,869
Valparaíso,pino,419
Santa Bárbara,fresas,625
El Retiro,fresas,342
Entrerríos,roble,863
Girardota,pino,806
Andes,pino,794
San Francisco,pino,624
Guatapé,pino,425
Segovia,pino,218
Campamento,fresas,246
Ebéjico,pino,347
Betulia,pino,207
Angelópolis,roble,891
Cañasgordas,fresas,854
Vigía del Fuerte,pino,184
Donmatías,fresas,938
Dabeiba,pino,495
Valdivia,fresas,678
Murindó,roble,663
Angelópolis,roble,219
Andes,fresas,137
Envigado,roble,450
El Retiro,fresas,196
Dabeiba,roble,167
Frontino,fresas,917
Jericó,pino,420
Valdivia,roble,268
Maceo,fresas,964
Belmira,roble,221
Sopetrán,pino,634
Abejorral,pino,149
Cocorná,pino,236
Angelópolis,pino,443
Abejorral,pino,296
San Jerónimo,pino,461
Santa Fe de Antioquia,fresas,807
Santa Bárbara,pino,973
Sopetrán,fresas,643
Toledo,pino,131
Buriticá,roble,195
San José de la Montaña,fresas,632
Sabanalarga,fresas,129
San Carlos,roble,709
Abriaquí,roble,579
Abejorral,pino,522
Concepción,pino,484
Itagüí,fresas,146
Santa Fe de Antioquia,roble,779
San Jerónimo,roble,507
Granada,fresas,747
Marinilla,pino,709
Buriticá,pino,966
Yarumal,pino,178
San Luis,fresas,543
Medellín,roble,613
Betulia,roble,747
Ituango,roble,363
Anzá,pino,460
Murindó,fresas,659
Hispania,roble,547
Copacabana,roble,963
Rionegro,pino,905
Bello,pino,559
Toledo,roble,204
Entrerríos,roble,949
Anzá,fresas,509
Montebello,roble,752
Yondó,roble,270
Barbosa,pino,893
Giraldo,fresas,959
Frontino,pino,824
Caicedo,pino,290
Guatapé,fresas,329
Titiribí,pino,670
Armenia,roble,884
San Carlos,fresas,803
Guadalupe,pino,821
Ituango,fresas,613
El Carmen de Viboral,roble,686
Tarazá,pino,498
Ciudad Bolívar,pino,423
San Francisco,fresas,359
La Unión,fresas,542
Abejorral,roble,544
Guatapé,fresas,532
El Retiro,pino,476
Cañasgordas,pino,367
Chigorodó,pino,182
San Luis,pino,152
El Peñol,pino,824
Jericó,roble,175
Salgar,pino,512
Apartadó,roble,656
Caicedo,fresas,690
Liborina,pino,508
Girardota,roble,648
San Vicente,roble,748
Jardín,fresas,654
Mutatá,pino,857
Anorí,roble,583
Caucasia,fresas,386
Dabeiba,fresas,647
Yalí,pino,590
San Rafael,pino,922
Ituango,pino,822
Santa Fe de Antioquia,pino,612
Guatapé,fresas,507
Frontino,pino,952
Ituango,fresas,333
Armenia,roble,869
Caucasia,roble,586
Carolina del Príncipe,fresas,324
Barbosa,roble,983
Santa Fe de Antioquia,pino,402
El Santuario,roble,737
Sabaneta,roble,296
Valdivia,pino,996
Armenia,fresas,754
Yalí,fresas,512
Entrerríos,fresas,394
Santo Domingo,fresas,735
Tarazá,fresas,858
Girardota,roble,106
Donmatías,pino,246
Támesis,roble,575
Santo Domingo,pino,743
San Rafael,pino,978
Urrao,pino,732
Carolina del Príncipe,roble,287
San Vicente,pino,669
Toledo,roble,193
Caicedo,fresas,126
Yalí,fresas,689
Alejandría,fresas,903
Fredonia,fresas,883
Puerto Nare,pino,446
La Ceja,fresas,742
Giraldo,fresas,370
Armenia,pino,440
San Vicente,fresas,712
Puerto Nare,pino,642
San Andrés de Cuerquia,fresas,144
Mutatá,fresas,947
Sabanalarga,fresas,574
Vigía del Fuerte,pino,619
Giraldo,fresas,393
San Luis,fresas,153
Girardota,roble,146
Carepa,pino,539
Puerto Berrío,fresas,864
El Carmen de Viboral,fresas,175
Donmatías,roble,214
Bello,fresas,814
San Carlos,fresas,821
Abejorral,pino,728
Vegachí,roble,579
Barbosa,roble,232
Santa Bárbara,fresas,584
Ituango,roble,947
San Luis,fresas,891
Remedios,pino,314
Guatapé,pino,197
La Estrella,fresas,471
Guatapé,pino,185
Pueblorrico,pino,151
Támesis,pino,630
Concepción,pino,231
Zaragoza,pino,466
San Francisco,pino,401
Puerto Nare,pino,806
Necoclí,roble,598
Betania,roble,545
Heliconia,fresas,309
Valdivia,fresas,930
Pueblorrico,roble,933
El Carmen de Viboral,roble,546
Ciudad Bolívar,roble,163
Vigía del Fuerte,roble,871
Puerto Triunfo,roble,335
Sabaneta,roble,143
Puerto Berrío,roble,863
Toledo,pino,217
Montebello,roble,806
San Francisco,pino,949
Maceo,fresas,628
Armenia,roble,887
Jardín,pino,143
Tarso,roble,803
Argelia,fresas,528
Puerto Berrío,pino,232
Bello,roble,848
Cañasgordas,fresas,843
Remedios,roble,452
Concepción,fresas,570
Giraldo,pino,354
Belmira,roble,167
Ciudad Bolívar,pino,570
Dabeiba,roble,499
Amagá,pino,257
Carolina del Príncipe,roble,736
Alejandría,fresas,299
El Bagre,pino,472
Nechí,fresas,282
Maceo,pino,504
Giraldo,pino,742
Envigado,fresas,518
Medellín,pino,248
Angostura,pino,269
Santo Domingo,fresas,604
Alejandría,roble,412
Cisneros,fresas,601
Concepción,roble,298
El Bagre,roble,938
Guatapé,pino,349
El Retiro,roble,116
Frontino,pino,700
Anorí,fresas,587
Marinilla,roble,1000
Santa Rosa de Osos,fresas,301
Itagüí,fresas,379
Guatapé,fresas,665
Pueblorrico,fresas,460
Tarso,fresas,690
Turbo,roble,979
Betania,roble,744
Hispania,pino,726
Toledo,roble,867
Pueblorrico,roble,685
Granada,pino,219
Amagá,fresas,641
Betulia,roble,692
Yolombó,pino,943
San Jerónimo,roble,125
Caracolí,fresas,745
Salgar,roble,253
Betulia,pino,325
La Estrella,fresas,456
San Roque,pino,419
Copacabana,roble,555
Envigado,pino,378
Sonsón,fresas,255
La Unión,fresas,348
Abriaquí,fresas,805
Yalí,fresas,292
San Vicente,fresas,157
Fredonia,pino,540
Salgar,roble,296
Buriticá,roble,985
Ituango,pino,312
Anzá,fresas,534
Caracolí,fresas,192
Angelópolis,roble,500
Jardín,fresas,539
Titiribí,pino,327
Fredonia,pino,140
Urrao,roble,588
San José de la Montaña,pino,614
Ciudad Bolívar,roble,568
Giraldo,roble,337
Tarso,roble,551
Olaya,fresas,821
Jericó,roble,567
Olaya,pino,123
Guarne,pino,774
Concepción,fresas,551
Concordia,roble,153
Angostura,fresas,224
Arboletes,fresas,600
Itagüí,roble,428
Jardín,roble,681
Toledo,pino,463
Buriticá,fresas,382
Maceo,pino,104
Peque,roble,376
Santa Rosa de Osos,roble,642
Santo Domingo,fresas,579
Sabanalarga,pino,558
Cañasgordas,pino,105
Abejorral,pino,373
Valdivia,fresas,496
Cañasgordas,roble,126
El Santuario,roble,701
La Ceja,pino,981
Medellín,pino,872
Anzá,pino,851
Carepa,fresas,766
La Estrella,fresas,310
Angelópolis,fresas,238
Uramita,pino,327
Anzá,fresas,436
Támesis,pino,420
Jardín,fresas,807
Belmira,fresas,389
Guatapé,roble,229
Salgar,pino,268
Murindó,fresas,527
San Andrés de Cuerquia,fresas,276
San Luis,roble,566
San Francisco,pino,117
Venecia,pino,759
San Rafael,fresas,760
San Andrés de Cuerquia,fresas,992
Turbo,pino,397
La Unión,pino,442
Andes,fresas,861
Salgar,roble,308
Marinilla,roble,406
Sonsón,fresas,341
Amalfi,pino,742
Alejandría,roble,542
Angostura,roble,266
Valdivia,pino,387
Caldas,fresas,829
Toledo,fresas,462
Santa Rosa de Osos,fresas,647
Concordia,roble,526
Vegachí,pino,629
Liborina,fresas,984
Santa Bárbara,roble,967
Carepa,pino,919
Ituango,roble,563
Ebéjico,pino,408
Puerto Berrío,fresas,451
Puerto Berrío,roble,395
Támesis,roble,988
Granada,pino,949
San Carlos,pino,801
El Carmen de Viboral,roble,360
Amagá,fresas,126
Giraldo,pino,717
Marinilla,pino,647
Jericó,pino,662
Alejandría,fresas,833
Marinilla,pino,981
Urrao,fresas,932
Giraldo,fresas,448
Hispania,roble,653
Bello,roble,237
San Carlos,fresas,418
Granada,roble,379
Belmira,pino,115
Cisneros,roble,977
Girardota,roble,767
Mutatá,roble,724
El Bagre,roble,372
Maceo,roble,257
Anorí,fresas,578
Montebello,roble,852
San Luis,pino,106
Alejandría,roble,639
Buriticá,fresas,347
San José de la Montaña,fresas,259
Támesis,fresas,612
Montebello,pino,280
San Vicente,roble,566
San Juan de Urabá,pino,206
Apartadó,roble,436
La Estrella,roble,571
Liborina,fresas,948
Caramanta,pino,383
Bello,pino,833
Envigado,pino,166
Campamento,pino,146
Titiribí,fresas,396
Liborina,pino,980
Guarne,fresas,618
San Roque,roble,680
Urrao,fresas,367
Zaragoza,pino,222
Cisneros,pino,614
Itagüí,pino,998
La Ceja,pino,598
Támesis,fresas,631
Liborina,pino,864
Caldas,fresas,429
Concordia,roble,380
Anorí,fresas,940
Donmatías,pino,177
Yalí,fresas,874
Guadalupe,roble,374
Carepa,fresas,773
El Santuario,pino,184
Carolina del Príncipe,fresas,760
Belmira,pino,929
Puerto Berrío,fresas,526
Heliconia,fresas,609
Caicedo,pino,683
Yalí,fresas,526
La Unión,pino,190
Armenia,pino,809
Cocorná,fresas,253
Caramanta,pino,992
Puerto Triunfo,fresas,705
San Juan de Urabá,pino,748
Heliconia,pino,985
Venecia,fresas,628
Guadalupe,fresas,629
La Pintada,pino,656
Cañasgordas,roble,361
El Retiro,roble,518
Nariño,fresas,215
Pueblorrico,roble,961
Chigorodó,pino,682
Tarazá,fresas,348
Itagüí,fresas,764
Remedios,roble,699
Apartadó,roble,785
Titiribí,pino,921
Vigía del Fuerte,pino,119
Sabanalarga,roble,347
La Estrella,pino,531
Nechí,pino,118
Santo Domingo,pino,266
Hispania,roble,432
Abejorral,fresas,970
Andes,pino,607
Remedios,pino,177
Puerto Triunfo,pino,221
Urrao,pino,158
Santa Fe de Antioquia,pino,173
Caldas,roble,427
Remedios,roble,946
Hispania,roble,207
Mutatá,roble,457
Giraldo,pino,856
Tarazá,roble,788
Andes,pino,901
Belmira,fresas,715
Betania,pino,219
San Pedro de los Milagros,pino,463
Mutatá,pino,545
Yarumal,fresas,374
San Pedro de Urabá,roble,165
Urrao,roble,796
Cañasgordas,roble,546
Copacabana,pino,679
Toledo,fresas,313
Puerto Nare,fresas,773
Heliconia,fresas,829
Anzá,fresas,659
Arboletes,pino,649
Titiribí,pino,889
Montebello,roble,219
San Jerónimo,roble,767
Sabanalarga,pino,122
Guarne,roble,979
Concordia,pino,599
Abriaquí,roble,496
San Jerónimo,pino,129
La Pintada,roble,420
Betania,roble,955
Caldas,roble,195
El Peñol,fresas,173
Cocorná,roble,993
Itagüí,pino,996
Alejandría,roble,641
Caicedo,pino,147
Guatapé,fresas,775
La Ceja,fresas,900
Vigía del Fuerte,fresas,715
Sabanalarga,roble,426
Fredonia,pino,282
Belmira,pino,670
Envigado,pino,783
Sabaneta,pino,311
Caldas,roble,293
Envigado,roble,724
Abriaquí,roble,779
Ebéjico,fresas,392
Heliconia,fresas,519
El Peñol,roble,510
Abriaquí,fresas,549
Heliconia,fresas,718
Remedios,fresas,113
Santo Domingo,pino,894
Peque,pino,667
Nechí,fresas,335
Belmira,pino,983
Apartadó,fresas,714
Entrerríos,pino,652
Abriaquí,pino,936
Itagüí,pino,991
Urrao,fresas,673
Barbosa,roble,861
Caracolí,pino,631
Caldas,pino,515
San Pedro de Urabá,pino,747
Itagüí,roble,713
Santa Fe de Antioquia,pino,672
Puerto Nare,roble,410
San Pedro de Urabá,pino,601
San José de la Montaña,roble,325
Támesis,roble,465
San Francisco,roble,174
San Rafael,roble,607
San Pedro de los Milagros,pino,727
San Francisco,pino,580
Salgar,roble,313
Cañasgordas,pino,617
Cisneros,pino,899
Armenia,roble,485
Anzá,roble,351
Carolina del Príncipe,pino,965
Montebello,fresas,377
Anorí,roble,141
Santo Domingo,pino,845
Valparaíso,pino,459
San Jerónimo,roble,628
Zaragoza,roble,308
Argelia,roble,768
Mutatá,fresas,810
Concordia,pino,211
Rionegro,pino,460
Campamento,roble,930
Angelópolis,fresas,805
Apartadó,fresas,560
Sabaneta,pino,357
Tarso,fresas,585
La Ceja,roble,693
Caucasia,pino,361
Pueblorrico,fresas,670
Anorí,roble,416
Belmira,fresas,416
Abejorral,fresas,871
Puerto Triunfo,fresas,538
Rionegro,pino,823
Montebello,fresas,172
San Pedro de los Milagros,pino,382
Yalí,pino,323
Jardín,roble,926
Anzá,pino,256
Valparaíso,pino,674
San Carlos,pino,676
Argelia,pino,329
San Carlos,pino,548
Entrerríos,pino,586
Peque,roble,862
Amagá,fresas,135
Sabanalarga,fresas,154
La Estrella,roble,360
Guarne,roble,767
Mutatá,pino,725
Cañasgordas,pino,552
El Santuario,fresas,162
Cocorná,pino,924
Sonsón,roble,623
Olaya,pino,775
Buriticá,roble,102
Jericó,roble,271
Buriticá,roble,356
Guadalupe,roble,183
Sabanalarga,roble,825
Uramita,roble,548
Angelópolis,pino,468
San Carlos,fresas,488
Cocorná,pino,429
San Pedro de los Milagros,roble,361
San Francisco,fresas,642
San Vicente,pino,896
Guarne,fresas,312
Guadalupe,fresas,988
Valparaíso,pino,238
El Bagre,fresas,103
El Carmen de Viboral,roble,948
Frontino,pino,141
Fredonia,pino,679
Jardín,pino,736
Entrerríos,fresas,935
San Vicente,fresas,821
Remedios,fresas,480
Liborina,pino,576
San Francisco,roble,182
Concordia,fresas,152
Urrao,roble,705
Frontino,fresas,499
Betania,fresas,214
San Vicente,roble,805
Caracolí,roble,569
San Vicente,fresas,392
Alejandría,fresas,730
Montebello,roble,888
San José de la Montaña,roble,374
El Retiro,roble,310
Concepción,roble,166
Santo Domingo,fresas,625
Bello,roble,325
Salgar,fresas,289
El Peñol,fresas,439
Jericó,roble,405
Valparaíso,fresas,639
Marinilla,pino,474
Angostura,roble,609
Santa Fe de Antioquia,fresas,436
Donmatías,fresas,921
Ciudad Bolívar,roble,585
Vigía del Fuerte,fresas,238
Vegachí,fresas,968
Caucasia,pino,513
San Vicente,roble,973
San Francisco,fresas,548
Titiribí,pino,186
San José de la Montaña,pino,912
San Roque,pino,508
Liborina,fresas,540
Sopetrán,roble,822
Maceo,pino,335
Arboletes,pino,824
Valdivia,pino,966
Guadalupe,fresas,391
Tarazá,pino,518
Armenia,pino,293
Caracolí,roble,856
Entrerríos,roble,457
Sabaneta,fresas,122
Giraldo,roble,252
Jardín,pino,637
Heliconia,fresas,774
Frontino,fresas,372
Gómez Plata,roble,319
Támesis,fresas,144
San Vicente,roble,862
Rionegro,fresas,605
Betulia,roble,861
Guadalupe,fresas,552
Itagüí,pino,604
Angelópolis,pino,991
La Unión,fresas,392
Angelópolis,fresas,964
El Carmen de Viboral,pino,262
Toledo,roble,457
Guarne,pino,845
Valparaíso,roble,913
Puerto Nare,pino,768
Olaya,roble,804
Carepa,fresas,684
Caicedo,fresas,176
Valdivia,pino,834
Necoclí,roble,883
Caicedo,roble,507
Peque,fresas,571
Bello,fresas,917
Arboletes,fresas,545
El Peñol,pino,182
San José de la Montaña,fresas,483
Valparaíso,pino,766
San Andrés de Cuerquia,roble,934
San Carlos,roble,722
Sabaneta,pino,406
Pueblorrico,fresas,766
Ebéjico,pino,872
Armenia,roble,997
Vigía del Fuerte,pino,870
Itagüí,pino,983
San Vicente,fresas,125
Ituango,fresas,751
Yarumal,roble,542
Barbosa,pino,150
Salgar,pino,993
Medellín,pino,217
Abriaquí,roble,980
San José de la Montaña,roble,973
San Roque,pino,989
Medellín,fresas,483
Salgar,roble,287
Donmatías,fresas,984
Medellín,pino,774
Yondó,fresas,772
Girardota,pino,721
Medellín,fresas,600
Valparaíso,pino,274
San Rafael,pino,531
Pueblorrico,roble,495
Necoclí,roble,570
Salgar,roble,909
